id,status,target_surface,app_category,app_subcategory,title,price_text,price_value,currency,city,country,seller,phone,description,image_urls,source_site,source_url,scraped_at,make,model,trim,year,condition,transmission,color,mileage_km,attributes,source_availability,source_availability_checked_at,source_http_status,source_unavailable_reason,source_last_seen_at,source_resolved_url,source_miss_count,source_miss_recorded_at,sync_visibility,sync_visibility_reason
craigslist-2JSBggbShkzVVdmjqUH1m7,published,marketplace,real_estate,real_estate,"Dont roll the dice, get the best price!","$2,900",2900,USD,New York City / Surrounding,United States,Craigslist seller,6468932718,"Doorman Laundry Apartment Amenities Dishwasher Hardwood City View Every detail has been carefully curated to provide an atmosphere of luxury and warmth. With an open layout that maximizes space, this home provides an ideal setting for any lifestyle.…",https://images.craigslist.org/00x0x_betzxVpNZ8d_0cO0h1_1200x900.jpg|https://images.craigslist.org/01111_gc1fET2s0G9_0cK0h1_1200x900.jpg|https://images.craigslist.org/00v0v_1kAdHhCvwnP_0cI0gU_1200x900.jpg|https://images.craigslist.org/00X0X_3aEhyDoZKTq_0cT0h2_1200x900.jpg,Craigslist,https://www.craigslist.org/view/d/new-york-dont-roll-the-dice-get-the/2JSBggbShkzVVdmjqUH1m7,2026-09-04T04:42:52.480Z,,,,,good,,,,"{""parser"":""crawl4ai_us_craigslist"",""sourceCategory"":""real_estate"",""searchKeyword"":""phone"",""province"":""NY"",""metro"":""new york city"",""sellerRaw"":""post id: 7952687810 posted: 25 days ago ♥ best of [ ? ]"",""profileComplete"":true}",,,,,,,,,,
craigslist-pXKTPoMaWgj2FvPwSavvdw,published,marketplace,real_estate,real_estate,LUXURY FiDi wellness suites - with great prices,$900,900,USD,New York City / Surrounding,United States,Craigslist seller,2127102660,"Welcome to 90 Broad Street in FiDi - a lovely location for your business Come enjoy! - high ceilings, hardwood floors, natural light - spacious offices starting at $900 per month - friendly staff - access to reception/waiting area, restrooms, kitchens, lounges, meeting rooms, and more - full service amenities such as…",https://images.craigslist.org/00s0s_6p3DIZ0vYxmz_0pO0hc_1200x900.jpg|https://images.craigslist.org/00p0p_8x0YE1Dlo8Ez_0k00dl_1200x900.jpg|https://images.craigslist.org/00C0C_92ZPF4D2qthz_0k00dl_1200x900.jpg|https://images.craigslist.org/00606_64jWk8COoLAz_0pO0hc_1200x900.jpg,Craigslist,https://www.craigslist.org/view/d/new-york-luxury-fidi-wellness-suites/pXKTPoMaWgj2FvPwSavvdw,2026-09-04T04:42:44.232Z,,,,,good,,,,"{""parser"":""crawl4ai_us_craigslist"",""sourceCategory"":""real_estate"",""searchKeyword"":""phone"",""province"":""NY"",""metro"":""new york city"",""sellerRaw"":""post id: 7952692875 posted: 25 days ago ♥ best of [ ? ]"",""profileComplete"":true}",,,,,,,,,,
craigslist-4KzLz1P4UufAxWVnWhGiK1,published,vehicles,vehicles,vehicles,2020 Mercedes GLC 300 - Buy Here Pay Here! No Credit Needed!,"$16,900",16900,USD,Houston / Surrounding,United States,Craigslist seller,7134279037,"2020 Mercedes GLC 300! Type of Finance Offered Here: In House Finance or Buy Here Pay Here Finance ( Actually you don't pay here we have it all online to make it easy!) Address: Discount Auto Company 1990 Hwy 6 South, Houston TX 77077 Phone: 713-427-9037 Feel Free to call or Text us! Finance with Us!…",https://images.craigslist.org/00606_31mVqNqGqZC_0cU09G_1200x900.jpg|https://images.craigslist.org/00u0u_9gsVgKulHFR_0cU09G_1200x900.jpg|https://images.craigslist.org/00e0e_h5qZbzeTlRH_0cU09G_1200x900.jpg|https://images.craigslist.org/01313_4DpHflzu2R1_0cU09G_1200x900.jpg,Craigslist,https://www.craigslist.org/view/d/houston-2020-mercedes-glc-buy-here-pay/4KzLz1P4UufAxWVnWhGiK1,2026-09-04T04:42:44.230Z,,,,2020,good,automatic,,,"{""parser"":""crawl4ai_us_craigslist"",""sourceCategory"":""vehicles"",""searchKeyword"":""phone"",""province"":""TX"",""metro"":""houston"",""sellerRaw"":""post id: 7955523132 posted: 11 days ago ♥ best of [ ? ]"",""profileComplete"":true}",,,,,,,,,,
craigslist-oHahgX33eMg5LHQMLaTqxr,published,vehicles,vehicles,vehicles,2016 Dodge Charger! In House Financing! We Finance,"$10,500",10500,USD,Houston / Surrounding,United States,Craigslist seller,7134279037,"100% In House Financing! Come check out this Charger Today! $1800 Dwn Type of Finance Offered Here: In House Finance or Buy Here Pay Here Finance ( Actually you don't pay here we have it all online to make it easy!) Address: Discount Auto Company 1990 Hwy 6 South, Houston TX 77077 Phone: 713-427-9037 Feel Free to call…",https://images.craigslist.org/00808_40hM775f6DV_0cU09G_1200x900.jpg|https://images.craigslist.org/01616_lzNDyeistuj_0cU09G_1200x900.jpg|https://images.craigslist.org/00f0f_aXzvwhPlhB2_0cU09G_1200x900.jpg|https://images.craigslist.org/00o0o_frFZGgB40ui_0cU09G_1200x900.jpg,Craigslist,https://www.craigslist.org/view/d/houston-2016-dodge-charger-in-house/oHahgX33eMg5LHQMLaTqxr,2026-09-04T04:42:36.131Z,,,,2016,good,automatic,,,"{""parser"":""crawl4ai_us_craigslist"",""sourceCategory"":""vehicles"",""searchKeyword"":""phone"",""province"":""TX"",""metro"":""houston"",""sellerRaw"":""post id: 7955523239 posted: 11 days ago ♥ best of [ ? ]"",""profileComplete"":true}",,,,,,,,,,
craigslist-5FZ7E5arL5qoSQzgmp5gUM,published,marketplace,real_estate,real_estate,Private small office with High-Level Support,$679,679,USD,New York City / Surrounding,United States,Craigslist seller,3476394160,Get a professional private office that serves as your company’s home base while unlocking a world of opportunities. Enjoy a prestigious office environment with all-inclusive amenities and the freedom to expand your presence internationally.…,https://images.craigslist.org/00e0e_hCUVAjC3b1k_0CH0t2_1200x900.jpg|https://images.craigslist.org/00W0W_2dyEv9qLbIk_0CH0t2_1200x900.jpg|https://images.craigslist.org/00M0M_bSzihrtwSnU_0CI0t1_1200x900.jpg|https://images.craigslist.org/00k0k_h1XXmkVTpc5_0CH0t2_1200x900.jpg,Craigslist,https://www.craigslist.org/view/d/new-york-private-small-office-with-high/5FZ7E5arL5qoSQzgmp5gUM,2026-09-04T04:42:36.129Z,,,,,good,,,,"{""parser"":""crawl4ai_us_craigslist"",""sourceCategory"":""real_estate"",""searchKeyword"":""phone"",""province"":""NY"",""metro"":""new york city"",""sellerRaw"":""post id: 7952711727 posted: 24 days ago updated: 24 days ago ♥ best of [ ? ]"",""profileComplete"":true}",,,,,,,,,,
craigslist-pkakdYad8RG7RvkkM5mApA,published,marketplace,vehicles,vehicles,2023 Kia Stinger AWD Sedan GT-Line,"$27,230",27230,USD,Atlanta / Metro,United States,Craigslist seller,7705257946,"2023 Kia Stinger GT-Line Red Call: 770-525-7946 Stock#: P125653 Price: $27230 Nissan of Cumming 1310 Buford Hwy Cumming, GA 30041 Year: 2023 Make: Kia Model: Stinger Trim: GT-Line Stock No: P125653 Miles: 65511 Transmission: 8-speed Automatic Engine: I4 VIN: KNAE35LD3P6125653 Exterior: Red Interior: Black Condition:…",https://images.craigslist.org/01616_bmmjQ0krnBp_0hk0co_1200x900.jpg|https://images.craigslist.org/00w0w_jl85TQDzBi7_0hk0co_1200x900.jpg|https://images.craigslist.org/01414_lnUhCEPIS3P_0hk0co_1200x900.jpg|https://images.craigslist.org/01414_V2Goe7rQEU_0hk0co_1200x900.jpg,Craigslist,https://www.craigslist.org/view/d/cumming-2023-kia-stinger-awd-sedan-gt/pkakdYad8RG7RvkkM5mApA,2026-09-04T04:42:36.127Z,,,,2023,good,automatic,,,"{""parser"":""crawl4ai_us_craigslist"",""sourceCategory"":""vehicles"",""searchKeyword"":""phone"",""province"":""GA"",""metro"":""atlanta"",""sellerRaw"":""post id: 7954988868 posted: 13 days ago updated: 7 days ago ♥ best of [ ? ]"",""profileComplete"":true}",,,,,,,,,,
craigslist-7nA5HqnTuNMkxbCJuV63vM,published,vehicles,vehicles,vehicles,2021 Mercedes A 220 - In House Financing! Credit Prob OK We Finance!,"$21,000",21000,USD,Houston / Surrounding,United States,Craigslist seller,7134279037,"2021 Mercedes A220! Huge Sun Roof! We will work with you! Bad Credit No Problem! Address: Discount Auto Company 1990 Hwy 6 South, Houston TX 77077 Phone: 713-427-9037 Feel Free to call or Text us! Need Time? Ask about our Layaway Program its awesome! 713-427-9037 We do offer In-House Financing!…",https://images.craigslist.org/00000_f0X6RKvwIRD_0cU09G_1200x900.jpg|https://images.craigslist.org/00C0C_fZcsoYBBRkX_0cU09G_1200x900.jpg|https://images.craigslist.org/00o0o_jsHT7QRSKoi_0cU09G_1200x900.jpg|https://images.craigslist.org/00C0C_4uphid1dPZe_0cU09G_1200x900.jpg,Craigslist,https://www.craigslist.org/view/d/houston-2021-mercedes-in-house/7nA5HqnTuNMkxbCJuV63vM,2026-09-04T04:42:28.199Z,,,,2021,good,automatic,,,"{""parser"":""crawl4ai_us_craigslist"",""sourceCategory"":""vehicles"",""searchKeyword"":""phone"",""province"":""TX"",""metro"":""houston"",""sellerRaw"":""post id: 7955523343 posted: 11 days ago ♥ best of [ ? ]"",""profileComplete"":true}",,,,,,,,,,
craigslist-fWJkMTmP56DNXLPxgEz5WS,published,services,services,services,LICE IN SIGHT® - LICE REMOVAL SERVICE IN NYC. WE DO HOME VISITS,,0,USD,New York City / Surrounding,United States,Craigslist seller,2125479875,"LICE IN SIGHT, Inc., is a professional in-home lice treatment and nits removal service. We serve all of New York City and the surrounding areas. Silvia Guanoluisa is the founder and CEO of Lice In Sight® Certified in professional lice removal, treatment, and prevention.…",https://images.craigslist.org/00b0b_iSr8B0U2UrP_0hq0hq_1200x900.jpg|https://images.craigslist.org/00C0C_bcpKD2xGxbP_07U07U_1200x900.jpg|https://images.craigslist.org/00U0U_fbXKyCfw50P_0hq0hq_1200x900.jpg|https://images.craigslist.org/00k0k_kBO6apTgRR0_0hq0hq_1200x900.jpg,Craigslist,https://www.craigslist.org/view/d/new-york-lice-in-sight-lice-removal/fWJkMTmP56DNXLPxgEz5WS,2026-09-04T04:09:56.027Z,,,,,good,,,,"{""parser"":""crawl4ai_us_craigslist"",""sourceCategory"":""services"",""searchKeyword"":""phone"",""province"":""NY"",""metro"":""new york city"",""sellerRaw"":""post id: 7952759659 posted: 24 days ago updated: 24 days ago ♥ best of [ ? ]"",""profileComplete"":true}",,,,,,,,,,
craigslist-tyJ8bSViaBtih5jVVBNnFm,published,marketplace,services,services,"24 hours Mobile Mechanic gas/Diesel/elec. cars,281 679 0000",,0,USD,Houston / Surrounding,United States,Craigslist seller,2816790000 | 7137893800 | 7132641306,"Fast on the spot repairs on cars ,truck ,RV , buses ,and big trucks ,tractors, bikes, riding lawn movers, electric cars , refers units, Electric vehicles, golf cars , elec. , propane , Diesel fork lifts , Tesla ,FREE House CALL WITH REPAIRS AUTOMOTIVE SHOP ADDRESS: 3515 HILLCROFT 77057 , 4 wheelers ,off the road…",https://images.craigslist.org/00m0m_hx1RpveKqvp_09G05V_1200x900.jpg|https://images.craigslist.org/00j0j_hG1JxfzpKzX_0rq0jU_1200x900.jpg,Craigslist,https://www.craigslist.org/view/d/houston-24-hours-mobile-mechanic-gas/tyJ8bSViaBtih5jVVBNnFm,2026-09-04T04:09:56.025Z,,,,,good,,,,"{""parser"":""crawl4ai_us_craigslist"",""sourceCategory"":""services"",""searchKeyword"":""phone"",""province"":""TX"",""metro"":""houston"",""sellerRaw"":""post id: 7953287091 posted: 22 days ago ♥ best of [ ? ]"",""profileComplete"":true}",,,,,,,,,,
craigslist-7hrRkqS6Ge5mmifCxUZRzS,published,marketplace,services,services,📌Quality LoW CO$T HANDYMAN Home UPDATE🏡REMODEL🛠PAINT🎨FLOORING🏡,,0,USD,Houston / Surrounding,United States,Craigslist seller,8328587356,"________________________________________________ 📍📍ABBOTTMASON53 GENERAL CONTRACTOR , HANDYMAN MULTI-SERVICE , WE CAN DO IT ALL , AT THE PRICE YOU WANT !!! 📍📍 🏡 PROVIDING FRIENDLY QUALITY WORKMANSHIP / SKILLED TRADE SERVICE & EXPERIENCE.🏡 🏆SUPERIOR SERVICE, GENUINE POSITIVE EXPERIENCE🏆..…",https://images.craigslist.org/00N0N_f3LgsZUpwdk_0gw0bb_1200x900.jpg|https://images.craigslist.org/00f0f_bAUCx7WxNSXz_0jm0ew_1200x900.jpg|https://images.craigslist.org/01010_77gWrgar2kzz_0ji0ew_1200x900.jpg|https://images.craigslist.org/00303_lEBarhgjh6Qz_05s07g_1200x900.jpg,Craigslist,https://www.craigslist.org/view/d/houston-quality-low-cot-handyman-home/7hrRkqS6Ge5mmifCxUZRzS,2026-09-04T04:09:45.963Z,,,,,good,,,,"{""parser"":""crawl4ai_us_craigslist"",""sourceCategory"":""services"",""searchKeyword"":""phone"",""province"":""TX"",""metro"":""houston"",""sellerRaw"":""post id: 7953291295 posted: 22 days ago updated: 22 days ago ♥ best of [ ? ]"",""profileComplete"":true}",,,,,,,,,,
craigslist-upeqztoQss3kuAAS6Tj7wd,published,services,services,services,🔥🎯Small Business Web Design by Daniel - Pricing For Every Budget,,0,USD,New York City / Surrounding,United States,Craigslist seller,9294460005,"🌐 Web For 99 👉 webfor99.com 📞 Call or Text Now — (929) 446-0005 (I always pick up the phone) ⭐ Proudly made in the US | 10% Senior Discount Never worry about your website again! Hello, my name is Daniel. I’ve been a web developer for over 1 decade.…",https://images.craigslist.org/00000_9PNk2TkEtkF_0g80c6_1200x900.jpg|https://images.craigslist.org/00h0h_dAINxfrNBRR_0g80c6_1200x900.jpg|https://images.craigslist.org/00505_5zlnaRoBYMC_0g80c6_1200x900.jpg|https://images.craigslist.org/01111_kczT7nU2Y6s_0g80c6_1200x900.jpg,Craigslist,https://www.craigslist.org/view/d/new-york-city-small-business-web-design/upeqztoQss3kuAAS6Tj7wd,2026-09-04T04:09:38.641Z,,,,,good,,,,"{""parser"":""crawl4ai_us_craigslist"",""sourceCategory"":""services"",""searchKeyword"":""phone"",""province"":""NY"",""metro"":""new york city"",""sellerRaw"":""post id: 7952791212 posted: 24 days ago ♥ best of [ ? ]"",""profileComplete"":true}",,,,,,,,,,
craigslist-tDwB1wRi8kUk7fjD1zcxia,published,marketplace,services,services,📌Quality LoW CO$T HANDYMAN Home IMPROVE✏️REMODEL🎨PAINT🛠FLOORING🏡,,0,USD,Houston / Surrounding,United States,Craigslist seller,8328587356,"________________________________________________ 📍📍ABBOTTMASON53 GENERAL CONTRACTOR , HANDYMAN MULTI-SERVICE , WE CAN DO IT ALL , AT THE PRICE YOU WANT !!!📍📍 🏡 PROVIDING FRIENDLY QUALITY WORKMANSHIP / SKILLED TRADE SERVICE & over 20 years EXPERIENCE.🏡 🏆SUPERIOR SERVICE, GENUINE POSITIVE EXPERIENCE 🏆Servicing…",https://images.craigslist.org/00X0X_l0mMpCCLEIg_0cO08g_1200x900.jpg|https://images.craigslist.org/01010_77gWrgar2kzz_0ji0ew_1200x900.jpg|https://images.craigslist.org/00303_lEBarhgjh6Qz_05s07g_1200x900.jpg|https://images.craigslist.org/00N0N_gTFLnQ0SfZSz_09G05r_1200x900.jpg,Craigslist,https://www.craigslist.org/view/d/houston-quality-low-cot-handyman-home/tDwB1wRi8kUk7fjD1zcxia,2026-09-04T04:09:28.391Z,,,,,good,,,,"{""parser"":""crawl4ai_us_craigslist"",""sourceCategory"":""services"",""searchKeyword"":""phone"",""province"":""TX"",""metro"":""houston"",""sellerRaw"":""post id: 7953291389 posted: 22 days ago updated: 22 days ago ♥ best of [ ? ]"",""profileComplete"":true}",,,,,,,,,,
craigslist-hrPnLn9mhgkuh3os2UnT67,published,services,services,services,Handyman- Roof Repair Services!!,,0,USD,Atlanta / Metro,United States,Craigslist seller,7706240228,"ROOF LEAKS CALL US! WE GIVE LEAK WARRANTY! FREE ESTAMITES! We specialize in FLAT ROOF LEAKS! We offer gutter cleaning, roofing repair, weather damage reparation, siding repair, leak repair, yard work and emergency services.…",https://images.craigslist.org/00J0J_aWM9Ml7bWeE_0bC0hz_1200x900.jpg|https://images.craigslist.org/00z0z_gq86A5ek0pz_0bC0in_1200x900.jpg|https://images.craigslist.org/00c0c_bcvNBxsNgch_1u8176_1200x900.jpg|https://images.craigslist.org/00I0I_9syudx1fOKC_1320MM_1200x900.jpg,Craigslist,https://www.craigslist.org/view/d/fayetteville-handyman-roof-repair/hrPnLn9mhgkuh3os2UnT67,2026-09-04T04:09:28.385Z,,,,,good,,,,"{""parser"":""crawl4ai_us_craigslist"",""sourceCategory"":""services"",""searchKeyword"":""phone"",""province"":""GA"",""metro"":""atlanta"",""sellerRaw"":""post id: 7960425597 posted: about 4 hours ago ♥ best of [ ? ]"",""profileComplete"":true}",,,,,,,,,,
craigslist-fajwe75qLFaoNKCjsqTVPu,published,marketplace,services,services,🔥🎯Small Business Web Design by Daniel - Pricing For Every Budget,,0,USD,Houston / Surrounding,United States,Craigslist seller,7135650989,"🌐 Web For 99 👉 webfor99.com 📞 Call or Text Now — (713) 565-0989 (I always pick up the phone) ⭐ Proudly made in the US | 10% Senior Discount Never worry about your website again! Hello, my name is Daniel. I’ve been a web developer for over 1 decade.…",https://images.craigslist.org/00E0E_hpeuy0bJbli_0g80c6_1200x900.jpg|https://images.craigslist.org/00h0h_dAINxfrNBRR_0g80c6_1200x900.jpg|https://images.craigslist.org/00505_5zlnaRoBYMC_0g80c6_1200x900.jpg|https://images.craigslist.org/01111_kczT7nU2Y6s_0g80c6_1200x900.jpg,Craigslist,https://www.craigslist.org/view/d/houston-small-business-web-design-by/fajwe75qLFaoNKCjsqTVPu,2026-09-04T04:09:10.185Z,,,,,good,,,,"{""parser"":""crawl4ai_us_craigslist"",""sourceCategory"":""services"",""searchKeyword"":""phone"",""province"":""TX"",""metro"":""houston"",""sellerRaw"":""post id: 7953331153 posted: 21 days ago ♥ best of [ ? ]"",""profileComplete"":true}",,,,,,,,,,
craigslist-hPqSLVmrhGWZLGdqhd9QP4,published,services,services,services,✨ ATLANTA BRAID SPECIALS — BOOK NOW! ✨,,0,USD,Atlanta / Metro,United States,Craigslist seller,4049630971,Looking for a new protective style without breaking the bank? 💕 I’m currently accepting appointments in Atlanta! 💗 BRAID & CROCHET SPECIALS ✨ Alicia Keys Braids — $140 ✨ Smedium Knotless — $200 ✨ Medium Knotless — $160 ✨ Small Butt-Length Knotless — $350 ✨ Kids Knotless (Ages 7 & Under) — $100 ✨ Crossovers with Buns…,https://images.craigslist.org/00m0m_cBroLH6JTBB_0nm0hw_1200x900.jpg|https://images.craigslist.org/00m0m_exKidijf6fE_0hw0nm_1200x900.jpg|https://images.craigslist.org/00H0H_27s0QK0TrzG_0hw0nm_1200x900.jpg|https://images.craigslist.org/00202_gYhJAxGDf6w_0li0sd_1200x900.jpg,Craigslist,https://www.craigslist.org/view/d/atlanta-atlanta-braid-specials-book-now/hPqSLVmrhGWZLGdqhd9QP4,2026-09-04T04:09:10.179Z,,,,,good,,,,"{""parser"":""crawl4ai_us_craigslist"",""sourceCategory"":""services"",""searchKeyword"":""phone"",""province"":""GA"",""metro"":""atlanta"",""sellerRaw"":""post id: 7960470909 posted: about 2 hours ago ♥ best of [ ? ]"",""profileComplete"":true}",,,,,,,,,,
kijiji-1742697858,published,marketplace,electronics,other,S-One Helmet,CA$ 25.00,25,CAD,Hamilton,Canada,Kijiji seller,,"Protect your head with this S-One helmet, which is in fair, pre-loved condition, showing some surface wear and stickers on the shell. This durable matte black helmet is designed for action sports, ...",https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/94/94d001af-9713-4342-9839-296e25074c20?rule=kijijica-1600-webp,Kijiji,https://www.kijiji.ca/v-skateboard/hamilton/s-one-helmet/1742697858,2026-08-28T23:59:07.000Z,,,,,fair,,,,"{""parser"":""kijiji_crawl4ai_sync"",""listUrl"":""https://www.kijiji.ca/b-hamilton/l80014?sort=dateDesc"",""sourceName"":""Kijiji Hamilton Recent Ads"",""locationAddress"":""Pinehill Dr, Hannon, ON L0R 1P0"",""sellerId"":""1025599957"",""sellerType"":"""",""imageQuality"":""kijiji_1600_webp"",""imageSanitizedAt"":""2026-08-29T04:00:24.041Z"",""imageRefreshSucceededAt"":""2026-08-29T04:00:24.041Z""}",active,2026-08-29T00:00:36.137Z,200,,2026-08-29T00:00:36.137Z,https://www.kijiji.ca/v-skateboard/hamilton/s-one-helmet/1742697858,,,,
kijiji-1742697722,published,marketplace,electronics,other,Rare vintage original CCM Los Angeles Kings Crown NHL Jersey,CA$ 80.00,80,CAD,Hamilton,Canada,Kijiji seller,,"Rare vintage original CCM Los Angeles Kings Crown NHL Jersey size XL Measurements Length- 26"" Width- 21""",https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/1f/1f85d0cf-f368-44c9-bb7c-9bca705db09c?rule=kijijica-1600-webp,Kijiji,https://www.kijiji.ca/v-art-collectibles/hamilton/rare-vintage-original-ccm-los-angeles-kings-crown-nhl-jersey/1742697722,2026-08-28T23:54:27.000Z,,,,,,,,,"{""parser"":""kijiji_crawl4ai_sync"",""listUrl"":""https://www.kijiji.ca/b-hamilton/l80014?sort=dateDesc"",""sourceName"":""Kijiji Hamilton Recent Ads"",""locationAddress"":""Hamilton, ON L8T 2P8"",""sellerId"":""36239618"",""sellerType"":"""",""imageQuality"":""kijiji_1600_webp"",""imageSanitizedAt"":""2026-08-29T04:00:24.041Z"",""imageRefreshSucceededAt"":""2026-08-29T04:00:24.041Z""}",active,2026-08-29T00:00:36.137Z,200,,2026-08-29T00:00:36.137Z,https://www.kijiji.ca/v-art-collectibles/hamilton/rare-vintage-original-ccm-los-angeles-kings-crown-nhl-jersey/1742697722,,,,
kijiji-1742697684,published,marketplace,services,other,Marvel Spider-Man Light Up 16” Backpack,CA$ 20.00,20,CAD,Hamilton,Canada,Kijiji seller,,"Marvel Spider-Man Light Up 16” Backpack, New with Tags, Pick Up Only.",https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/b5/b58edd48-85da-482f-9427-f252ddb3551e?rule=kijijica-1600-webp,Kijiji,https://www.kijiji.ca/v-bags-luggage/hamilton/marvel-spider-man-light-up-16-backpack/1742697684,2026-08-28T23:53:03.000Z,,,,,new,,,,"{""parser"":""kijiji_crawl4ai_sync"",""listUrl"":""https://www.kijiji.ca/b-hamilton/l80014?sort=dateDesc"",""sourceName"":""Kijiji Hamilton Recent Ads"",""locationAddress"":""Acadia Dr, Hamilton, L8W 3L7"",""sellerId"":""42384635"",""sellerType"":"""",""imageQuality"":""kijiji_1600_webp"",""imageSanitizedAt"":""2026-08-29T04:00:24.041Z"",""imageRefreshSucceededAt"":""2026-08-29T04:00:24.041Z""}",active,2026-08-29T00:00:36.137Z,200,,2026-08-29T00:00:36.137Z,https://www.kijiji.ca/v-bags-luggage/hamilton/marvel-spider-man-light-up-16-backpack/1742697684,,,,
